attr	_pg_foreign_servers	6	foreign_data_wrapper_name	13292	64	f	f
attr	_pg_foreign_servers	7	foreign_server_type	13290	-1	f	f
attr	_pg_foreign_servers	8	foreign_server_version	13290	-1	f	f
attr	_pg_foreign_servers	9	authorization_identifier	13292	64	f	f
rel	_pg_foreign_tables	13596	13596	13599	13598	2249	v	7
attr	_pg_foreign_tables	1	foreign_table_catalog	13292	64	f	f
attr	_pg_foreign_tables	2	foreign_table_schema	13292	64	f	f
attr	_pg_foreign_tables	3	foreign_table_name	13292	64	f	f
attr	_pg_foreign_tables	4	ftoptions	1009	-1	f	f
attr	_pg_foreign_tables	5	foreign_server_catalog	13292	64	f	f
attr	_pg_foreign_tables	6	foreign_server_name	13292	64	f	f
attr	_pg_foreign_tables	7	authorization_identifier	13292	64	f	f
