Category (Major),Sub-Category (Medium),Feature/Detail (Minor),Doc Reference,Status,Notes / Design Decision
DDL / SQL Commands,COPY,COPY TO / FROM STDIN (text/binary),sql-copy.md,,
SQL Features,Query Features,CTE (WITH clause / recursive CTE),queries-with.md,,
SQL Features,Query Features,Window functions (OVER / PARTITION BY / ORDER BY / frame clauses),functions-window.md,,
SQL Features,Query Features,SET operations (UNION / INTERSECT / EXCEPT),queries-union.md,,
SQL Features,Query Features,LATERAL subqueries,queries-table-expressions.md,,
SQL Features,Query Features,JSON functions and operators (jsonb_path_query etc.),functions-json.md,,
SQL Features,Query Features,Full-text search (tsvector/tsquery @@ / plainto_tsquery / websearch_to_tsquery),textsearch-features.md,,
SQL Features,Query Features,XML functions (xpath / xmlexists / xmltable),functions-xml.md,,
SQL Features,Query Features,Array functions (array_agg / unnest / etc.),functions-array.md,,
SQL Features,Query Features,Row pattern recognition (MATCH_RECOGNIZE),queries.md,,
SQL Features,Query Features,GROUPING SETS / CUBE / ROLLUP,queries-table-expressions.md,,
