suite_id,kind,item_path,source_pattern,status,rationale
regress-expected,regress,postgres/src/test/regress/expected/boolean.out,postgres/src/test/regress/expected/boolean.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/box.out,postgres/src/test/regress/expected/box.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/brin.out,postgres/src/test/regress/expected/brin.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/brin_bloom.out,postgres/src/test/regress/expected/brin_bloom.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/brin_multi.out,postgres/src/test/regress/expected/brin_multi.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/btree_index.out,postgres/src/test/regress/expected/btree_index.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/case.out,postgres/src/test/regress/expected/case.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/char.out,postgres/src/test/regress/expected/char.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/char_1.out,postgres/src/test/regress/expected/char_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/char_2.out,postgres/src/test/regress/expected/char_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/circle.out,postgres/src/test/regress/expected/circle.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/cluster.out,postgres/src/test/regress/expected/cluster.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8.out,postgres/src/test/regress/expected/collate.icu.utf8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8_1.out,postgres/src/test/regress/expected/collate.icu.utf8_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8.out,postgres/src/test/regress/expected/collate.linux.utf8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8_1.out,postgres/src/test/regress/expected/collate.linux.utf8_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.out,postgres/src/test/regress/expected/collate.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8.out,postgres/src/test/regress/expected/collate.utf8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8_1.out,postgres/src/test/regress/expected/collate.utf8_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252.out,postgres/src/test/regress/expected/collate.windows.win1252.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252_1.out,postgres/src/test/regress/expected/collate.windows.win1252_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/combocid.out,postgres/src/test/regress/expected/combocid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/comments.out,postgres/src/test/regress/expected/comments.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/compression.out,postgres/src/test/regress/expected/compression.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/compression_1.out,postgres/src/test/regress/expected/compression_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/constraints.out,postgres/src/test/regress/expected/constraints.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/conversion.out,postgres/src/test/regress/expected/conversion.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copy.out,postgres/src/test/regress/expected/copy.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copy2.out,postgres/src/test/regress/expected/copy2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copydml.out,postgres/src/test/regress/expected/copydml.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copyencoding.out,postgres/src/test/regress/expected/copyencoding.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copyencoding_1.out,postgres/src/test/regress/expected/copyencoding_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/copyselect.out,postgres/src/test/regress/expected/copyselect.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_aggregate.out,postgres/src/test/regress/expected/create_aggregate.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_am.out,postgres/src/test/regress/expected/create_am.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_cast.out,postgres/src/test/regress/expected/create_cast.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_function_c.out,postgres/src/test/regress/expected/create_function_c.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_function_sql.out,postgres/src/test/regress/expected/create_function_sql.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_index.out,postgres/src/test/regress/expected/create_index.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_index_spgist.out,postgres/src/test/regress/expected/create_index_spgist.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_misc.out,postgres/src/test/regress/expected/create_misc.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_operator.out,postgres/src/test/regress/expected/create_operator.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_procedure.out,postgres/src/test/regress/expected/create_procedure.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_role.out,postgres/src/test/regress/expected/create_role.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_schema.out,postgres/src/test/regress/expected/create_schema.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_table.out,postgres/src/test/regress/expected/create_table.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_table_like.out,postgres/src/test/regress/expected/create_table_like.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_type.out,postgres/src/test/regress/expected/create_type.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/create_view.out,postgres/src/test/regress/expected/create_view.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/database.out,postgres/src/test/regress/expected/database.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/date.out,postgres/src/test/regress/expected/date.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/dbsize.out,postgres/src/test/regress/expected/dbsize.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/delete.out,postgres/src/test/regress/expected/delete.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/dependency.out,postgres/src/test/regress/expected/dependency.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/domain.out,postgres/src/test/regress/expected/domain.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/drop_if_exists.out,postgres/src/test/regress/expected/drop_if_exists.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/drop_operator.out,postgres/src/test/regress/expected/drop_operator.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/encoding.out,postgres/src/test/regress/expected/encoding.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/encoding_1.out,postgres/src/test/regress/expected/encoding_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/enum.out,postgres/src/test/regress/expected/enum.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/equivclass.out,postgres/src/test/regress/expected/equivclass.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/errors.out,postgres/src/test/regress/expected/errors.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/euc_kr.out,postgres/src/test/regress/expected/euc_kr.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/euc_kr_1.out,postgres/src/test/regress/expected/euc_kr_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/event_trigger.out,postgres/src/test/regress/expected/event_trigger.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/event_trigger_login.out,postgres/src/test/regress/expected/event_trigger_login.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/explain.out,postgres/src/test/regress/expected/explain.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/expressions.out,postgres/src/test/regress/expected/expressions.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/fast_default.out,postgres/src/test/regress/expected/fast_default.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/float4-misrounded-input.out,postgres/src/test/regress/expected/float4-misrounded-input.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/float4.out,postgres/src/test/regress/expected/float4.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/float8.out,postgres/src/test/regress/expected/float8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/foreign_data.out,postgres/src/test/regress/expected/foreign_data.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/foreign_key.out,postgres/src/test/regress/expected/foreign_key.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/functional_deps.out,postgres/src/test/regress/expected/functional_deps.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/generated_stored.out,postgres/src/test/regress/expected/generated_stored.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/generated_virtual.out,postgres/src/test/regress/expected/generated_virtual.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/geometry.out,postgres/src/test/regress/expected/geometry.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/gin.out,postgres/src/test/regress/expected/gin.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/gist.out,postgres/src/test/regress/expected/gist.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/groupingsets.out,postgres/src/test/regress/expected/groupingsets.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/guc.out,postgres/src/test/regress/expected/guc.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/hash_func.out,postgres/src/test/regress/expected/hash_func.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/hash_index.out,postgres/src/test/regress/expected/hash_index.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/hash_part.out,postgres/src/test/regress/expected/hash_part.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/horology.out,postgres/src/test/regress/expected/horology.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/identity.out,postgres/src/test/regress/expected/identity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/incremental_sort.out,postgres/src/test/regress/expected/incremental_sort.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/index_including.out,postgres/src/test/regress/expected/index_including.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/index_including_gist.out,postgres/src/test/regress/expected/index_including_gist.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/indexing.out,postgres/src/test/regress/expected/indexing.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/indirect_toast.out,postgres/src/test/regress/expected/indirect_toast.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/inet.out,postgres/src/test/regress/expected/inet.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse.out,postgres/src/test/regress/expected/infinite_recurse.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse_1.out,postgres/src/test/regress/expected/infinite_recurse_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/inherit.out,postgres/src/test/regress/expected/inherit.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/init_privs.out,postgres/src/test/regress/expected/init_privs.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/insert.out,postgres/src/test/regress/expected/insert.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/insert_conflict.out,postgres/src/test/regress/expected/insert_conflict.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/int2.out,postgres/src/test/regress/expected/int2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/int4.out,postgres/src/test/regress/expected/int4.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/int8.out,postgres/src/test/regress/expected/int8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/interval.out,postgres/src/test/regress/expected/interval.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/join.out,postgres/src/test/regress/expected/join.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/join_hash.out,postgres/src/test/regress/expected/join_hash.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/json.out,postgres/src/test/regress/expected/json.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding.out,postgres/src/test/regress/expected/json_encoding.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_1.out,postgres/src/test/regress/expected/json_encoding_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_2.out,postgres/src/test/regress/expected/json_encoding_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonb.out,postgres/src/test/regress/expected/jsonb.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonb_jsonpath.out,postgres/src/test/regress/expected/jsonb_jsonpath.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath.out,postgres/src/test/regress/expected/jsonpath.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding.out,postgres/src/test/regress/expected/jsonpath_encoding.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_1.out,postgres/src/test/regress/expected/jsonpath_encoding_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_2.out,postgres/src/test/regress/expected/jsonpath_encoding_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/largeobject.out,postgres/src/test/regress/expected/largeobject.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/largeobject_1.out,postgres/src/test/regress/expected/largeobject_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/limit.out,postgres/src/test/regress/expected/limit.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/line.out,postgres/src/test/regress/expected/line.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/lock.out,postgres/src/test/regress/expected/lock.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/lseg.out,postgres/src/test/regress/expected/lseg.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/macaddr.out,postgres/src/test/regress/expected/macaddr.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/macaddr8.out,postgres/src/test/regress/expected/macaddr8.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/maintain_every.out,postgres/src/test/regress/expected/maintain_every.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/matview.out,postgres/src/test/regress/expected/matview.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/md5.out,postgres/src/test/regress/expected/md5.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/md5_1.out,postgres/src/test/regress/expected/md5_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/md5_2.out,postgres/src/test/regress/expected/md5_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/memoize.out,postgres/src/test/regress/expected/memoize.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/merge.out,postgres/src/test/regress/expected/merge.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/misc.out,postgres/src/test/regress/expected/misc.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/misc_functions.out,postgres/src/test/regress/expected/misc_functions.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/misc_sanity.out,postgres/src/test/regress/expected/misc_sanity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/money.out,postgres/src/test/regress/expected/money.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/multirangetypes.out,postgres/src/test/regress/expected/multirangetypes.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/mvcc.out,postgres/src/test/regress/expected/mvcc.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/name.out,postgres/src/test/regress/expected/name.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/namespace.out,postgres/src/test/regress/expected/namespace.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/numa.out,postgres/src/test/regress/expected/numa.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/numa_1.out,postgres/src/test/regress/expected/numa_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/numeric.out,postgres/src/test/regress/expected/numeric.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/numeric_big.out,postgres/src/test/regress/expected/numeric_big.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/numerology.out,postgres/src/test/regress/expected/numerology.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/object_address.out,postgres/src/test/regress/expected/object_address.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/oid.out,postgres/src/test/regress/expected/oid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/oidjoins.out,postgres/src/test/regress/expected/oidjoins.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/opr_sanity.out,postgres/src/test/regress/expected/opr_sanity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/partition_aggregate.out,postgres/src/test/regress/expected/partition_aggregate.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/partition_info.out,postgres/src/test/regress/expected/partition_info.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/partition_join.out,postgres/src/test/regress/expected/partition_join.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/partition_prune.out,postgres/src/test/regress/expected/partition_prune.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/password.out,postgres/src/test/regress/expected/password.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/password_1.out,postgres/src/test/regress/expected/password_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/password_2.out,postgres/src/test/regress/expected/password_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/path.out,postgres/src/test/regress/expected/path.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/pg_lsn.out,postgres/src/test/regress/expected/pg_lsn.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/plancache.out,postgres/src/test/regress/expected/plancache.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/plpgsql.out,postgres/src/test/regress/expected/plpgsql.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/point.out,postgres/src/test/regress/expected/point.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/polygon.out,postgres/src/test/regress/expected/polygon.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/polymorphism.out,postgres/src/test/regress/expected/polymorphism.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/portals.out,postgres/src/test/regress/expected/portals.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/portals_p2.out,postgres/src/test/regress/expected/portals_p2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/predicate.out,postgres/src/test/regress/expected/predicate.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/prepare.out,postgres/src/test/regress/expected/prepare.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts.out,postgres/src/test/regress/expected/prepared_xacts.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts_1.out,postgres/src/test/regress/expected/prepared_xacts_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/privileges.out,postgres/src/test/regress/expected/privileges.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/psql.out,postgres/src/test/regress/expected/psql.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/psql_crosstab.out,postgres/src/test/regress/expected/psql_crosstab.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/psql_pipeline.out,postgres/src/test/regress/expected/psql_pipeline.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/publication.out,postgres/src/test/regress/expected/publication.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/random.out,postgres/src/test/regress/expected/random.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/rangefuncs.out,postgres/src/test/regress/expected/rangefuncs.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/rangetypes.out,postgres/src/test/regress/expected/rangetypes.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/regex.out,postgres/src/test/regress/expected/regex.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/regproc.out,postgres/src/test/regress/expected/regproc.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/reindex_catalog.out,postgres/src/test/regress/expected/reindex_catalog.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/reloptions.out,postgres/src/test/regress/expected/reloptions.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/replica_identity.out,postgres/src/test/regress/expected/replica_identity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/returning.out,postgres/src/test/regress/expected/returning.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/roleattributes.out,postgres/src/test/regress/expected/roleattributes.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/rowsecurity.out,postgres/src/test/regress/expected/rowsecurity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/rowtypes.out,postgres/src/test/regress/expected/rowtypes.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/rules.out,postgres/src/test/regress/expected/rules.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sanity_check.out,postgres/src/test/regress/expected/sanity_check.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/security_label.out,postgres/src/test/regress/expected/security_label.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select.out,postgres/src/test/regress/expected/select.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct.out,postgres/src/test/regress/expected/select_distinct.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct_on.out,postgres/src/test/regress/expected/select_distinct_on.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_having.out,postgres/src/test/regress/expected/select_having.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_having_1.out,postgres/src/test/regress/expected/select_having_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_having_2.out,postgres/src/test/regress/expected/select_having_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit.out,postgres/src/test/regress/expected/select_implicit.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_1.out,postgres/src/test/regress/expected/select_implicit_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_2.out,postgres/src/test/regress/expected/select_implicit_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_into.out,postgres/src/test/regress/expected/select_into.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_parallel.out,postgres/src/test/regress/expected/select_parallel.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/select_views.out,postgres/src/test/regress/expected/select_views.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sequence.out,postgres/src/test/regress/expected/sequence.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/spgist.out,postgres/src/test/regress/expected/spgist.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sqljson.out,postgres/src/test/regress/expected/sqljson.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sqljson_jsontable.out,postgres/src/test/regress/expected/sqljson_jsontable.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sqljson_queryfuncs.out,postgres/src/test/regress/expected/sqljson_queryfuncs.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/stats.out,postgres/src/test/regress/expected/stats.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/stats_ext.out,postgres/src/test/regress/expected/stats_ext.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/stats_import.out,postgres/src/test/regress/expected/stats_import.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/strings.out,postgres/src/test/regress/expected/strings.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/subscription.out,postgres/src/test/regress/expected/subscription.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/subselect.out,postgres/src/test/regress/expected/subselect.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/sysviews.out,postgres/src/test/regress/expected/sysviews.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tablesample.out,postgres/src/test/regress/expected/tablesample.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tablespace.out,postgres/src/test/regress/expected/tablespace.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/temp.out,postgres/src/test/regress/expected/temp.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/test_setup.out,postgres/src/test/regress/expected/test_setup.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/text.out,postgres/src/test/regress/expected/text.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tid.out,postgres/src/test/regress/expected/tid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tidrangescan.out,postgres/src/test/regress/expected/tidrangescan.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tidscan.out,postgres/src/test/regress/expected/tidscan.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/time.out,postgres/src/test/regress/expected/time.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/timestamp.out,postgres/src/test/regress/expected/timestamp.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/timestamptz.out,postgres/src/test/regress/expected/timestamptz.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/timetz.out,postgres/src/test/regress/expected/timetz.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/transactions.out,postgres/src/test/regress/expected/transactions.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/triggers.out,postgres/src/test/regress/expected/triggers.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/truncate.out,postgres/src/test/regress/expected/truncate.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tsdicts.out,postgres/src/test/regress/expected/tsdicts.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tsearch.out,postgres/src/test/regress/expected/tsearch.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tsrf.out,postgres/src/test/regress/expected/tsrf.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tstypes.out,postgres/src/test/regress/expected/tstypes.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/tuplesort.out,postgres/src/test/regress/expected/tuplesort.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/txid.out,postgres/src/test/regress/expected/txid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/type_sanity.out,postgres/src/test/regress/expected/type_sanity.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/typed_table.out,postgres/src/test/regress/expected/typed_table.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/unicode.out,postgres/src/test/regress/expected/unicode.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/unicode_1.out,postgres/src/test/regress/expected/unicode_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/union.out,postgres/src/test/regress/expected/union.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/updatable_views.out,postgres/src/test/regress/expected/updatable_views.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/update.out,postgres/src/test/regress/expected/update.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/uuid.out,postgres/src/test/regress/expected/uuid.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/vacuum.out,postgres/src/test/regress/expected/vacuum.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/vacuum_parallel.out,postgres/src/test/regress/expected/vacuum_parallel.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/varchar.out,postgres/src/test/regress/expected/varchar.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/varchar_1.out,postgres/src/test/regress/expected/varchar_1.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/varchar_2.out,postgres/src/test/regress/expected/varchar_2.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/window.out,postgres/src/test/regress/expected/window.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/with.out,postgres/src/test/regress/expected/with.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/without_overlaps.out,postgres/src/test/regress/expected/without_overlaps.out,unknown,
