suite_id,kind,item_path,source_pattern,status,rationale
regress-expected,regress,postgres/src/test/regress/expected/create_type.out,postgres/src/test/regress/expected/create_type.out,excluded,CREATE TYPE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_view.out,postgres/src/test/regress/expected/create_view.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/database.out,postgres/src/test/regress/expected/database.out,excluded,DATABASE DDL; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/date.out,postgres/src/test/regress/expected/date.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/dbsize.out,postgres/src/test/regress/expected/dbsize.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/delete.out,postgres/src/test/regress/expected/delete.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/dependency.out,postgres/src/test/regress/expected/dependency.out,excluded,Object dependency tracking; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/domain.out,postgres/src/test/regress/expected/domain.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/drop_if_exists.out,postgres/src/test/regress/expected/drop_if_exists.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/drop_operator.out,postgres/src/test/regress/expected/drop_operator.out,excluded,DROP OPERATOR; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/encoding.out,postgres/src/test/regress/expected/encoding.out,excluded,Server encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/encoding_1.out,postgres/src/test/regress/expected/encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/enum.out,postgres/src/test/regress/expected/enum.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/equivclass.out,postgres/src/test/regress/expected/equivclass.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/errors.out,postgres/src/test/regress/expected/errors.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/euc_kr.out,postgres/src/test/regress/expected/euc_kr.out,excluded,EUC-KR encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/euc_kr_1.out,postgres/src/test/regress/expected/euc_kr_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/event_trigger.out,postgres/src/test/regress/expected/event_trigger.out,excluded,Event triggers; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/event_trigger_login.out,postgres/src/test/regress/expected/event_trigger_login.out,excluded,Login event trigger; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/explain.out,postgres/src/test/regress/expected/explain.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/expressions.out,postgres/src/test/regress/expected/expressions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/fast_default.out,postgres/src/test/regress/expected/fast_default.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float4-misrounded-input.out,postgres/src/test/regress/expected/float4-misrounded-input.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float4.out,postgres/src/test/regress/expected/float4.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float8.out,postgres/src/test/regress/expected/float8.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/foreign_data.out,postgres/src/test/regress/expected/foreign_data.out,excluded,Foreign data wrapper; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/foreign_key.out,postgres/src/test/regress/expected/foreign_key.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/functional_deps.out,postgres/src/test/regress/expected/functional_deps.out,pass,Passes via TestPort_RegressSuite/functional_deps (M0097-0036d)
regress-expected,regress,postgres/src/test/regress/expected/generated_stored.out,postgres/src/test/regress/expected/generated_stored.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/generated_virtual.out,postgres/src/test/regress/expected/generated_virtual.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/geometry.out,postgres/src/test/regress/expected/geometry.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/gin.out,postgres/src/test/regress/expected/gin.out,excluded,GIN index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/gist.out,postgres/src/test/regress/expected/gist.out,excluded,GiST index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/groupingsets.out,postgres/src/test/regress/expected/groupingsets.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/guc.out,postgres/src/test/regress/expected/guc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/hash_func.out,postgres/src/test/regress/expected/hash_func.out,excluded,Hash function catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/hash_index.out,postgres/src/test/regress/expected/hash_index.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/hash_part.out,postgres/src/test/regress/expected/hash_part.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/horology.out,postgres/src/test/regress/expected/horology.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/identity.out,postgres/src/test/regress/expected/identity.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/incremental_sort.out,postgres/src/test/regress/expected/incremental_sort.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/index_including.out,postgres/src/test/regress/expected/index_including.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/index_including_gist.out,postgres/src/test/regress/expected/index_including_gist.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/indexing.out,postgres/src/test/regress/expected/indexing.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/indirect_toast.out,postgres/src/test/regress/expected/indirect_toast.out,excluded,Indirect TOAST; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/inet.out,postgres/src/test/regress/expected/inet.out,excluded,Network address types; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse.out,postgres/src/test/regress/expected/infinite_recurse.out,excluded,Stack-depth exceeded error; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse_1.out,postgres/src/test/regress/expected/infinite_recurse_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/inherit.out,postgres/src/test/regress/expected/inherit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/init_privs.out,postgres/src/test/regress/expected/init_privs.out,excluded,Initial privileges; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/insert.out,postgres/src/test/regress/expected/insert.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/insert_conflict.out,postgres/src/test/regress/expected/insert_conflict.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int2.out,postgres/src/test/regress/expected/int2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int4.out,postgres/src/test/regress/expected/int4.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int8.out,postgres/src/test/regress/expected/int8.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/interval.out,postgres/src/test/regress/expected/interval.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/join.out,postgres/src/test/regress/expected/join.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/join_hash.out,postgres/src/test/regress/expected/join_hash.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json.out,postgres/src/test/regress/expected/json.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding.out,postgres/src/test/regress/expected/json_encoding.out,excluded,JSON encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_1.out,postgres/src/test/regress/expected/json_encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_2.out,postgres/src/test/regress/expected/json_encoding_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonb.out,postgres/src/test/regress/expected/jsonb.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonb_jsonpath.out,postgres/src/test/regress/expected/jsonb_jsonpath.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath.out,postgres/src/test/regress/expected/jsonpath.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding.out,postgres/src/test/regress/expected/jsonpath_encoding.out,excluded,JSONPath encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_1.out,postgres/src/test/regress/expected/jsonpath_encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_2.out,postgres/src/test/regress/expected/jsonpath_encoding_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/largeobject.out,postgres/src/test/regress/expected/largeobject.out,excluded,Large object; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/largeobject_1.out,postgres/src/test/regress/expected/largeobject_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/limit.out,postgres/src/test/regress/expected/limit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/line.out,postgres/src/test/regress/expected/line.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/lock.out,postgres/src/test/regress/expected/lock.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/lseg.out,postgres/src/test/regress/expected/lseg.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/macaddr.out,postgres/src/test/regress/expected/macaddr.out,excluded,MAC address type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/macaddr8.out,postgres/src/test/regress/expected/macaddr8.out,excluded,MAC address (EUI-64) type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/maintain_every.out,postgres/src/test/regress/expected/maintain_every.out,excluded,Background maintenance; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/matview.out,postgres/src/test/regress/expected/matview.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5.out,postgres/src/test/regress/expected/md5.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5_1.out,postgres/src/test/regress/expected/md5_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/md5_2.out,postgres/src/test/regress/expected/md5_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/memoize.out,postgres/src/test/regress/expected/memoize.out,excluded,Memoize node; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/merge.out,postgres/src/test/regress/expected/merge.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc.out,postgres/src/test/regress/expected/misc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc_functions.out,postgres/src/test/regress/expected/misc_functions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/misc_sanity.out,postgres/src/test/regress/expected/misc_sanity.out,excluded,Catalog sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/money.out,postgres/src/test/regress/expected/money.out,excluded,Money type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/multirangetypes.out,postgres/src/test/regress/expected/multirangetypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/mvcc.out,postgres/src/test/regress/expected/mvcc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/name.out,postgres/src/test/regress/expected/name.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/namespace.out,postgres/src/test/regress/expected/namespace.out,excluded,pg_namespace catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/numa.out,postgres/src/test/regress/expected/numa.out,excluded,NUMA topology; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/numa_1.out,postgres/src/test/regress/expected/numa_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numeric.out,postgres/src/test/regress/expected/numeric.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numeric_big.out,postgres/src/test/regress/expected/numeric_big.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/numerology.out,postgres/src/test/regress/expected/numerology.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/object_address.out,postgres/src/test/regress/expected/object_address.out,excluded,Object address; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/oid.out,postgres/src/test/regress/expected/oid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/oidjoins.out,postgres/src/test/regress/expected/oidjoins.out,excluded,OID join sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/opr_sanity.out,postgres/src/test/regress/expected/opr_sanity.out,excluded,Operator sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/partition_aggregate.out,postgres/src/test/regress/expected/partition_aggregate.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_info.out,postgres/src/test/regress/expected/partition_info.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_join.out,postgres/src/test/regress/expected/partition_join.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/partition_prune.out,postgres/src/test/regress/expected/partition_prune.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/password.out,postgres/src/test/regress/expected/password.out,excluded,Password authentication; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/password_1.out,postgres/src/test/regress/expected/password_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/password_2.out,postgres/src/test/regress/expected/password_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/path.out,postgres/src/test/regress/expected/path.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/pg_lsn.out,postgres/src/test/regress/expected/pg_lsn.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/plancache.out,postgres/src/test/regress/expected/plancache.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/plpgsql.out,postgres/src/test/regress/expected/plpgsql.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/point.out,postgres/src/test/regress/expected/point.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/polygon.out,postgres/src/test/regress/expected/polygon.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/polymorphism.out,postgres/src/test/regress/expected/polymorphism.out,excluded,Polymorphic functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/portals.out,postgres/src/test/regress/expected/portals.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/portals_p2.out,postgres/src/test/regress/expected/portals_p2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/predicate.out,postgres/src/test/regress/expected/predicate.out,excluded,Predicate locking / serializable; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/prepare.out,postgres/src/test/regress/expected/prepare.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts.out,postgres/src/test/regress/expected/prepared_xacts.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts_1.out,postgres/src/test/regress/expected/prepared_xacts_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/privileges.out,postgres/src/test/regress/expected/privileges.out,excluded,Access privileges; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql.out,postgres/src/test/regress/expected/psql.out,excluded,psql client; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql_crosstab.out,postgres/src/test/regress/expected/psql_crosstab.out,excluded,psql crosstab; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/psql_pipeline.out,postgres/src/test/regress/expected/psql_pipeline.out,excluded,psql pipeline; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/publication.out,postgres/src/test/regress/expected/publication.out,excluded,Publication; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/random.out,postgres/src/test/regress/expected/random.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rangefuncs.out,postgres/src/test/regress/expected/rangefuncs.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rangetypes.out,postgres/src/test/regress/expected/rangetypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/regex.out,postgres/src/test/regress/expected/regex.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/regproc.out,postgres/src/test/regress/expected/regproc.out,excluded,Procedural catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/reindex_catalog.out,postgres/src/test/regress/expected/reindex_catalog.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/reloptions.out,postgres/src/test/regress/expected/reloptions.out,excluded,Table/index reloptions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/replica_identity.out,postgres/src/test/regress/expected/replica_identity.out,excluded,Replica identity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/returning.out,postgres/src/test/regress/expected/returning.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/roleattributes.out,postgres/src/test/regress/expected/roleattributes.out,excluded,Role attributes; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/rowsecurity.out,postgres/src/test/regress/expected/rowsecurity.out,excluded,Row security; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/rowtypes.out,postgres/src/test/regress/expected/rowtypes.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/rules.out,postgres/src/test/regress/expected/rules.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sanity_check.out,postgres/src/test/regress/expected/sanity_check.out,excluded,Catalog sanity check; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/security_label.out,postgres/src/test/regress/expected/security_label.out,excluded,Security labels; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/select.out,postgres/src/test/regress/expected/select.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct.out,postgres/src/test/regress/expected/select_distinct.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_distinct_on.out,postgres/src/test/regress/expected/select_distinct_on.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having.out,postgres/src/test/regress/expected/select_having.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having_1.out,postgres/src/test/regress/expected/select_having_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_having_2.out,postgres/src/test/regress/expected/select_having_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit.out,postgres/src/test/regress/expected/select_implicit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_1.out,postgres/src/test/regress/expected/select_implicit_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_2.out,postgres/src/test/regress/expected/select_implicit_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_into.out,postgres/src/test/regress/expected/select_into.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/select_parallel.out,postgres/src/test/regress/expected/select_parallel.out,excluded,Parallel query; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/select_views.out,postgres/src/test/regress/expected/select_views.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sequence.out,postgres/src/test/regress/expected/sequence.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/spgist.out,postgres/src/test/regress/expected/spgist.out,excluded,SP-GiST index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson.out,postgres/src/test/regress/expected/sqljson.out,excluded,SQL/JSON; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson_jsontable.out,postgres/src/test/regress/expected/sqljson_jsontable.out,excluded,SQL/JSON JSON_TABLE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/sqljson_queryfuncs.out,postgres/src/test/regress/expected/sqljson_queryfuncs.out,excluded,SQL/JSON query functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats.out,postgres/src/test/regress/expected/stats.out,excluded,Extended statistics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats_ext.out,postgres/src/test/regress/expected/stats_ext.out,excluded,Extended statistics expressions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/stats_import.out,postgres/src/test/regress/expected/stats_import.out,excluded,pg_restore statistics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/strings.out,postgres/src/test/regress/expected/strings.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/subscription.out,postgres/src/test/regress/expected/subscription.out,excluded,Subscription; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/subselect.out,postgres/src/test/regress/expected/subselect.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/sysviews.out,postgres/src/test/regress/expected/sysviews.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tablesample.out,postgres/src/test/regress/expected/tablesample.out,excluded,TABLESAMPLE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tablespace.out,postgres/src/test/regress/expected/tablespace.out,excluded,Tablespace; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/temp.out,postgres/src/test/regress/expected/temp.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/test_setup.out,postgres/src/test/regress/expected/test_setup.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/text.out,postgres/src/test/regress/expected/text.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tid.out,postgres/src/test/regress/expected/tid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tidrangescan.out,postgres/src/test/regress/expected/tidrangescan.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tidscan.out,postgres/src/test/regress/expected/tidscan.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/time.out,postgres/src/test/regress/expected/time.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timestamp.out,postgres/src/test/regress/expected/timestamp.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timestamptz.out,postgres/src/test/regress/expected/timestamptz.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/timetz.out,postgres/src/test/regress/expected/timetz.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/transactions.out,postgres/src/test/regress/expected/transactions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/triggers.out,postgres/src/test/regress/expected/triggers.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/truncate.out,postgres/src/test/regress/expected/truncate.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/tsdicts.out,postgres/src/test/regress/expected/tsdicts.out,excluded,Full-text search dictionaries; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tsearch.out,postgres/src/test/regress/expected/tsearch.out,excluded,Full-text search; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tsrf.out,postgres/src/test/regress/expected/tsrf.out,excluded,Full-text search returning-functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tstypes.out,postgres/src/test/regress/expected/tstypes.out,excluded,Full-text search types; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/tuplesort.out,postgres/src/test/regress/expected/tuplesort.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/txid.out,postgres/src/test/regress/expected/txid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/type_sanity.out,postgres/src/test/regress/expected/type_sanity.out,excluded,Type sanity; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/typed_table.out,postgres/src/test/regress/expected/typed_table.out,excluded,Typed tables (OF type); out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/unicode.out,postgres/src/test/regress/expected/unicode.out,excluded,Unicode semantics; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/unicode_1.out,postgres/src/test/regress/expected/unicode_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/union.out,postgres/src/test/regress/expected/union.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/updatable_views.out,postgres/src/test/regress/expected/updatable_views.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/update.out,postgres/src/test/regress/expected/update.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/uuid.out,postgres/src/test/regress/expected/uuid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/vacuum.out,postgres/src/test/regress/expected/vacuum.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/vacuum_parallel.out,postgres/src/test/regress/expected/vacuum_parallel.out,excluded,Parallel VACUUM; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/varchar.out,postgres/src/test/regress/expected/varchar.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/varchar_1.out,postgres/src/test/regress/expected/varchar_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/varchar_2.out,postgres/src/test/regress/expected/varchar_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/window.out,postgres/src/test/regress/expected/window.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/with.out,postgres/src/test/regress/expected/with.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/without_overlaps.out,postgres/src/test/regress/expected/without_overlaps.out,excluded,WITHOUT OVERLAPS temporal key; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/write_parallel.out,postgres/src/test/regress/expected/write_parallel.out,excluded,Parallel write; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xid.out,postgres/src/test/regress/expected/xid.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xml.out,postgres/src/test/regress/expected/xml.out,excluded,XML type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xml_1.out,postgres/src/test/regress/expected/xml_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xml_2.out,postgres/src/test/regress/expected/xml_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/xmlmap.out,postgres/src/test/regress/expected/xmlmap.out,excluded,XML mapping; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/xmlmap_1.out,postgres/src/test/regress/expected/xmlmap_1.out,not-tried,
isolation-specs,isolation,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,pass,TestPort_IsolationAbortedKeyrevoke PASS (strict) — all permutations byte-for-byte vs PG 18.3. A SAVEPOINT-issued key UPDATE (KEY REVOKE) rolled back via ROLLBACK TO must not leave a phantom conflicting lock; s2 FOR KEY SHARE stays compatible. M0118-0009 design 0118-0014: SAVEPOINT eagerly materialises the top-level XID before AllocateSubXid so the subxid->parent link is non-zero from birth (parent=0 previously made the subxact writes cross-session-visible and defeated the row-lock wait); sub-XID-scoped NEW-tuple xmin + HEAP_KEYS_UPDATED on the single-xid old-tuple xmax stamp; descendant-direction subxact self-visibility in isCurrentTxXID.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-1.spec,postgres/src/test/isolation/specs/alter-table-1.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationAlterTable1 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-2.spec,postgres/src/test/isolation/specs/alter-table-2.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationAlterTable2 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
