suite_id,kind,item_path,source_pattern
regress-expected,regress,postgres/src/test/regress/expected/compression_1.out,postgres/src/test/regress/expected/compression_1.out
regress-expected,regress,postgres/src/test/regress/expected/constraints.out,postgres/src/test/regress/expected/constraints.out
regress-expected,regress,postgres/src/test/regress/expected/conversion.out,postgres/src/test/regress/expected/conversion.out
regress-expected,regress,postgres/src/test/regress/expected/copy.out,postgres/src/test/regress/expected/copy.out
regress-expected,regress,postgres/src/test/regress/expected/copy2.out,postgres/src/test/regress/expected/copy2.out
regress-expected,regress,postgres/src/test/regress/expected/copydml.out,postgres/src/test/regress/expected/copydml.out
regress-expected,regress,postgres/src/test/regress/expected/copyencoding.out,postgres/src/test/regress/expected/copyencoding.out
regress-expected,regress,postgres/src/test/regress/expected/copyencoding_1.out,postgres/src/test/regress/expected/copyencoding_1.out
regress-expected,regress,postgres/src/test/regress/expected/copyselect.out,postgres/src/test/regress/expected/copyselect.out
regress-expected,regress,postgres/src/test/regress/expected/create_aggregate.out,postgres/src/test/regress/expected/create_aggregate.out
regress-expected,regress,postgres/src/test/regress/expected/create_am.out,postgres/src/test/regress/expected/create_am.out
regress-expected,regress,postgres/src/test/regress/expected/create_cast.out,postgres/src/test/regress/expected/create_cast.out
regress-expected,regress,postgres/src/test/regress/expected/create_function_c.out,postgres/src/test/regress/expected/create_function_c.out
regress-expected,regress,postgres/src/test/regress/expected/create_function_sql.out,postgres/src/test/regress/expected/create_function_sql.out
regress-expected,regress,postgres/src/test/regress/expected/create_index.out,postgres/src/test/regress/expected/create_index.out
regress-expected,regress,postgres/src/test/regress/expected/create_index_spgist.out,postgres/src/test/regress/expected/create_index_spgist.out
regress-expected,regress,postgres/src/test/regress/expected/create_misc.out,postgres/src/test/regress/expected/create_misc.out
regress-expected,regress,postgres/src/test/regress/expected/create_operator.out,postgres/src/test/regress/expected/create_operator.out
regress-expected,regress,postgres/src/test/regress/expected/create_procedure.out,postgres/src/test/regress/expected/create_procedure.out
regress-expected,regress,postgres/src/test/regress/expected/create_role.out,postgres/src/test/regress/expected/create_role.out
regress-expected,regress,postgres/src/test/regress/expected/create_schema.out,postgres/src/test/regress/expected/create_schema.out
regress-expected,regress,postgres/src/test/regress/expected/create_table.out,postgres/src/test/regress/expected/create_table.out
regress-expected,regress,postgres/src/test/regress/expected/create_table_like.out,postgres/src/test/regress/expected/create_table_like.out
regress-expected,regress,postgres/src/test/regress/expected/create_type.out,postgres/src/test/regress/expected/create_type.out
regress-expected,regress,postgres/src/test/regress/expected/create_view.out,postgres/src/test/regress/expected/create_view.out
regress-expected,regress,postgres/src/test/regress/expected/database.out,postgres/src/test/regress/expected/database.out
regress-expected,regress,postgres/src/test/regress/expected/date.out,postgres/src/test/regress/expected/date.out
regress-expected,regress,postgres/src/test/regress/expected/dbsize.out,postgres/src/test/regress/expected/dbsize.out
regress-expected,regress,postgres/src/test/regress/expected/delete.out,postgres/src/test/regress/expected/delete.out
regress-expected,regress,postgres/src/test/regress/expected/dependency.out,postgres/src/test/regress/expected/dependency.out
regress-expected,regress,postgres/src/test/regress/expected/domain.out,postgres/src/test/regress/expected/domain.out
regress-expected,regress,postgres/src/test/regress/expected/drop_if_exists.out,postgres/src/test/regress/expected/drop_if_exists.out
regress-expected,regress,postgres/src/test/regress/expected/drop_operator.out,postgres/src/test/regress/expected/drop_operator.out
regress-expected,regress,postgres/src/test/regress/expected/encoding.out,postgres/src/test/regress/expected/encoding.out
regress-expected,regress,postgres/src/test/regress/expected/encoding_1.out,postgres/src/test/regress/expected/encoding_1.out
regress-expected,regress,postgres/src/test/regress/expected/enum.out,postgres/src/test/regress/expected/enum.out
regress-expected,regress,postgres/src/test/regress/expected/equivclass.out,postgres/src/test/regress/expected/equivclass.out
regress-expected,regress,postgres/src/test/regress/expected/errors.out,postgres/src/test/regress/expected/errors.out
regress-expected,regress,postgres/src/test/regress/expected/euc_kr.out,postgres/src/test/regress/expected/euc_kr.out
regress-expected,regress,postgres/src/test/regress/expected/euc_kr_1.out,postgres/src/test/regress/expected/euc_kr_1.out
regress-expected,regress,postgres/src/test/regress/expected/event_trigger.out,postgres/src/test/regress/expected/event_trigger.out
regress-expected,regress,postgres/src/test/regress/expected/event_trigger_login.out,postgres/src/test/regress/expected/event_trigger_login.out
regress-expected,regress,postgres/src/test/regress/expected/explain.out,postgres/src/test/regress/expected/explain.out
regress-expected,regress,postgres/src/test/regress/expected/expressions.out,postgres/src/test/regress/expected/expressions.out
regress-expected,regress,postgres/src/test/regress/expected/fast_default.out,postgres/src/test/regress/expected/fast_default.out
regress-expected,regress,postgres/src/test/regress/expected/float4-misrounded-input.out,postgres/src/test/regress/expected/float4-misrounded-input.out
regress-expected,regress,postgres/src/test/regress/expected/float4.out,postgres/src/test/regress/expected/float4.out
regress-expected,regress,postgres/src/test/regress/expected/float8.out,postgres/src/test/regress/expected/float8.out
regress-expected,regress,postgres/src/test/regress/expected/foreign_data.out,postgres/src/test/regress/expected/foreign_data.out
regress-expected,regress,postgres/src/test/regress/expected/foreign_key.out,postgres/src/test/regress/expected/foreign_key.out
regress-expected,regress,postgres/src/test/regress/expected/functional_deps.out,postgres/src/test/regress/expected/functional_deps.out
regress-expected,regress,postgres/src/test/regress/expected/generated_stored.out,postgres/src/test/regress/expected/generated_stored.out
regress-expected,regress,postgres/src/test/regress/expected/generated_virtual.out,postgres/src/test/regress/expected/generated_virtual.out
regress-expected,regress,postgres/src/test/regress/expected/geometry.out,postgres/src/test/regress/expected/geometry.out
regress-expected,regress,postgres/src/test/regress/expected/gin.out,postgres/src/test/regress/expected/gin.out
regress-expected,regress,postgres/src/test/regress/expected/gist.out,postgres/src/test/regress/expected/gist.out
regress-expected,regress,postgres/src/test/regress/expected/groupingsets.out,postgres/src/test/regress/expected/groupingsets.out
regress-expected,regress,postgres/src/test/regress/expected/guc.out,postgres/src/test/regress/expected/guc.out
regress-expected,regress,postgres/src/test/regress/expected/hash_func.out,postgres/src/test/regress/expected/hash_func.out
regress-expected,regress,postgres/src/test/regress/expected/hash_index.out,postgres/src/test/regress/expected/hash_index.out
regress-expected,regress,postgres/src/test/regress/expected/hash_part.out,postgres/src/test/regress/expected/hash_part.out
regress-expected,regress,postgres/src/test/regress/expected/horology.out,postgres/src/test/regress/expected/horology.out
regress-expected,regress,postgres/src/test/regress/expected/identity.out,postgres/src/test/regress/expected/identity.out
regress-expected,regress,postgres/src/test/regress/expected/incremental_sort.out,postgres/src/test/regress/expected/incremental_sort.out
regress-expected,regress,postgres/src/test/regress/expected/index_including.out,postgres/src/test/regress/expected/index_including.out
regress-expected,regress,postgres/src/test/regress/expected/index_including_gist.out,postgres/src/test/regress/expected/index_including_gist.out
regress-expected,regress,postgres/src/test/regress/expected/indexing.out,postgres/src/test/regress/expected/indexing.out
regress-expected,regress,postgres/src/test/regress/expected/indirect_toast.out,postgres/src/test/regress/expected/indirect_toast.out
regress-expected,regress,postgres/src/test/regress/expected/inet.out,postgres/src/test/regress/expected/inet.out
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse.out,postgres/src/test/regress/expected/infinite_recurse.out
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse_1.out,postgres/src/test/regress/expected/infinite_recurse_1.out
regress-expected,regress,postgres/src/test/regress/expected/inherit.out,postgres/src/test/regress/expected/inherit.out
regress-expected,regress,postgres/src/test/regress/expected/init_privs.out,postgres/src/test/regress/expected/init_privs.out
regress-expected,regress,postgres/src/test/regress/expected/insert.out,postgres/src/test/regress/expected/insert.out
regress-expected,regress,postgres/src/test/regress/expected/insert_conflict.out,postgres/src/test/regress/expected/insert_conflict.out
regress-expected,regress,postgres/src/test/regress/expected/int2.out,postgres/src/test/regress/expected/int2.out
regress-expected,regress,postgres/src/test/regress/expected/int4.out,postgres/src/test/regress/expected/int4.out
regress-expected,regress,postgres/src/test/regress/expected/int8.out,postgres/src/test/regress/expected/int8.out
regress-expected,regress,postgres/src/test/regress/expected/interval.out,postgres/src/test/regress/expected/interval.out
regress-expected,regress,postgres/src/test/regress/expected/join.out,postgres/src/test/regress/expected/join.out
regress-expected,regress,postgres/src/test/regress/expected/join_hash.out,postgres/src/test/regress/expected/join_hash.out
regress-expected,regress,postgres/src/test/regress/expected/json.out,postgres/src/test/regress/expected/json.out
regress-expected,regress,postgres/src/test/regress/expected/json_encoding.out,postgres/src/test/regress/expected/json_encoding.out
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_1.out,postgres/src/test/regress/expected/json_encoding_1.out
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_2.out,postgres/src/test/regress/expected/json_encoding_2.out
regress-expected,regress,postgres/src/test/regress/expected/jsonb.out,postgres/src/test/regress/expected/jsonb.out
regress-expected,regress,postgres/src/test/regress/expected/jsonb_jsonpath.out,postgres/src/test/regress/expected/jsonb_jsonpath.out
regress-expected,regress,postgres/src/test/regress/expected/jsonpath.out,postgres/src/test/regress/expected/jsonpath.out
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding.out,postgres/src/test/regress/expected/jsonpath_encoding.out
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_1.out,postgres/src/test/regress/expected/jsonpath_encoding_1.out
regress-expected,regress,postgres/src/test/regress/expected/jsonpath_encoding_2.out,postgres/src/test/regress/expected/jsonpath_encoding_2.out
regress-expected,regress,postgres/src/test/regress/expected/largeobject.out,postgres/src/test/regress/expected/largeobject.out
regress-expected,regress,postgres/src/test/regress/expected/largeobject_1.out,postgres/src/test/regress/expected/largeobject_1.out
regress-expected,regress,postgres/src/test/regress/expected/limit.out,postgres/src/test/regress/expected/limit.out
regress-expected,regress,postgres/src/test/regress/expected/line.out,postgres/src/test/regress/expected/line.out
regress-expected,regress,postgres/src/test/regress/expected/lock.out,postgres/src/test/regress/expected/lock.out
regress-expected,regress,postgres/src/test/regress/expected/lseg.out,postgres/src/test/regress/expected/lseg.out
regress-expected,regress,postgres/src/test/regress/expected/macaddr.out,postgres/src/test/regress/expected/macaddr.out
regress-expected,regress,postgres/src/test/regress/expected/macaddr8.out,postgres/src/test/regress/expected/macaddr8.out
regress-expected,regress,postgres/src/test/regress/expected/maintain_every.out,postgres/src/test/regress/expected/maintain_every.out
regress-expected,regress,postgres/src/test/regress/expected/matview.out,postgres/src/test/regress/expected/matview.out
regress-expected,regress,postgres/src/test/regress/expected/md5.out,postgres/src/test/regress/expected/md5.out
regress-expected,regress,postgres/src/test/regress/expected/md5_1.out,postgres/src/test/regress/expected/md5_1.out
regress-expected,regress,postgres/src/test/regress/expected/md5_2.out,postgres/src/test/regress/expected/md5_2.out
regress-expected,regress,postgres/src/test/regress/expected/memoize.out,postgres/src/test/regress/expected/memoize.out
regress-expected,regress,postgres/src/test/regress/expected/merge.out,postgres/src/test/regress/expected/merge.out
regress-expected,regress,postgres/src/test/regress/expected/misc.out,postgres/src/test/regress/expected/misc.out
regress-expected,regress,postgres/src/test/regress/expected/misc_functions.out,postgres/src/test/regress/expected/misc_functions.out
regress-expected,regress,postgres/src/test/regress/expected/misc_sanity.out,postgres/src/test/regress/expected/misc_sanity.out
regress-expected,regress,postgres/src/test/regress/expected/money.out,postgres/src/test/regress/expected/money.out
regress-expected,regress,postgres/src/test/regress/expected/multirangetypes.out,postgres/src/test/regress/expected/multirangetypes.out
regress-expected,regress,postgres/src/test/regress/expected/mvcc.out,postgres/src/test/regress/expected/mvcc.out
regress-expected,regress,postgres/src/test/regress/expected/name.out,postgres/src/test/regress/expected/name.out
regress-expected,regress,postgres/src/test/regress/expected/namespace.out,postgres/src/test/regress/expected/namespace.out
regress-expected,regress,postgres/src/test/regress/expected/numa.out,postgres/src/test/regress/expected/numa.out
regress-expected,regress,postgres/src/test/regress/expected/numa_1.out,postgres/src/test/regress/expected/numa_1.out
regress-expected,regress,postgres/src/test/regress/expected/numeric.out,postgres/src/test/regress/expected/numeric.out
regress-expected,regress,postgres/src/test/regress/expected/numeric_big.out,postgres/src/test/regress/expected/numeric_big.out
regress-expected,regress,postgres/src/test/regress/expected/numerology.out,postgres/src/test/regress/expected/numerology.out
regress-expected,regress,postgres/src/test/regress/expected/object_address.out,postgres/src/test/regress/expected/object_address.out
regress-expected,regress,postgres/src/test/regress/expected/oid.out,postgres/src/test/regress/expected/oid.out
regress-expected,regress,postgres/src/test/regress/expected/oidjoins.out,postgres/src/test/regress/expected/oidjoins.out
regress-expected,regress,postgres/src/test/regress/expected/opr_sanity.out,postgres/src/test/regress/expected/opr_sanity.out
regress-expected,regress,postgres/src/test/regress/expected/partition_aggregate.out,postgres/src/test/regress/expected/partition_aggregate.out
regress-expected,regress,postgres/src/test/regress/expected/partition_info.out,postgres/src/test/regress/expected/partition_info.out
regress-expected,regress,postgres/src/test/regress/expected/partition_join.out,postgres/src/test/regress/expected/partition_join.out
regress-expected,regress,postgres/src/test/regress/expected/partition_prune.out,postgres/src/test/regress/expected/partition_prune.out
regress-expected,regress,postgres/src/test/regress/expected/password.out,postgres/src/test/regress/expected/password.out
regress-expected,regress,postgres/src/test/regress/expected/password_1.out,postgres/src/test/regress/expected/password_1.out
regress-expected,regress,postgres/src/test/regress/expected/password_2.out,postgres/src/test/regress/expected/password_2.out
regress-expected,regress,postgres/src/test/regress/expected/path.out,postgres/src/test/regress/expected/path.out
regress-expected,regress,postgres/src/test/regress/expected/pg_lsn.out,postgres/src/test/regress/expected/pg_lsn.out
regress-expected,regress,postgres/src/test/regress/expected/plancache.out,postgres/src/test/regress/expected/plancache.out
regress-expected,regress,postgres/src/test/regress/expected/plpgsql.out,postgres/src/test/regress/expected/plpgsql.out
regress-expected,regress,postgres/src/test/regress/expected/point.out,postgres/src/test/regress/expected/point.out
regress-expected,regress,postgres/src/test/regress/expected/polygon.out,postgres/src/test/regress/expected/polygon.out
regress-expected,regress,postgres/src/test/regress/expected/polymorphism.out,postgres/src/test/regress/expected/polymorphism.out
regress-expected,regress,postgres/src/test/regress/expected/portals.out,postgres/src/test/regress/expected/portals.out
regress-expected,regress,postgres/src/test/regress/expected/portals_p2.out,postgres/src/test/regress/expected/portals_p2.out
regress-expected,regress,postgres/src/test/regress/expected/predicate.out,postgres/src/test/regress/expected/predicate.out
regress-expected,regress,postgres/src/test/regress/expected/prepare.out,postgres/src/test/regress/expected/prepare.out
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts.out,postgres/src/test/regress/expected/prepared_xacts.out
regress-expected,regress,postgres/src/test/regress/expected/prepared_xacts_1.out,postgres/src/test/regress/expected/prepared_xacts_1.out
regress-expected,regress,postgres/src/test/regress/expected/privileges.out,postgres/src/test/regress/expected/privileges.out
regress-expected,regress,postgres/src/test/regress/expected/psql.out,postgres/src/test/regress/expected/psql.out
regress-expected,regress,postgres/src/test/regress/expected/psql_crosstab.out,postgres/src/test/regress/expected/psql_crosstab.out
regress-expected,regress,postgres/src/test/regress/expected/psql_pipeline.out,postgres/src/test/regress/expected/psql_pipeline.out
regress-expected,regress,postgres/src/test/regress/expected/publication.out,postgres/src/test/regress/expected/publication.out
regress-expected,regress,postgres/src/test/regress/expected/random.out,postgres/src/test/regress/expected/random.out
regress-expected,regress,postgres/src/test/regress/expected/rangefuncs.out,postgres/src/test/regress/expected/rangefuncs.out
regress-expected,regress,postgres/src/test/regress/expected/rangetypes.out,postgres/src/test/regress/expected/rangetypes.out
regress-expected,regress,postgres/src/test/regress/expected/regex.out,postgres/src/test/regress/expected/regex.out
regress-expected,regress,postgres/src/test/regress/expected/regproc.out,postgres/src/test/regress/expected/regproc.out
regress-expected,regress,postgres/src/test/regress/expected/reindex_catalog.out,postgres/src/test/regress/expected/reindex_catalog.out
regress-expected,regress,postgres/src/test/regress/expected/reloptions.out,postgres/src/test/regress/expected/reloptions.out
regress-expected,regress,postgres/src/test/regress/expected/replica_identity.out,postgres/src/test/regress/expected/replica_identity.out
regress-expected,regress,postgres/src/test/regress/expected/returning.out,postgres/src/test/regress/expected/returning.out
regress-expected,regress,postgres/src/test/regress/expected/roleattributes.out,postgres/src/test/regress/expected/roleattributes.out
regress-expected,regress,postgres/src/test/regress/expected/rowsecurity.out,postgres/src/test/regress/expected/rowsecurity.out
regress-expected,regress,postgres/src/test/regress/expected/rowtypes.out,postgres/src/test/regress/expected/rowtypes.out
regress-expected,regress,postgres/src/test/regress/expected/rules.out,postgres/src/test/regress/expected/rules.out
regress-expected,regress,postgres/src/test/regress/expected/sanity_check.out,postgres/src/test/regress/expected/sanity_check.out
regress-expected,regress,postgres/src/test/regress/expected/security_label.out,postgres/src/test/regress/expected/security_label.out
regress-expected,regress,postgres/src/test/regress/expected/select.out,postgres/src/test/regress/expected/select.out
regress-expected,regress,postgres/src/test/regress/expected/select_distinct.out,postgres/src/test/regress/expected/select_distinct.out
regress-expected,regress,postgres/src/test/regress/expected/select_distinct_on.out,postgres/src/test/regress/expected/select_distinct_on.out
regress-expected,regress,postgres/src/test/regress/expected/select_having.out,postgres/src/test/regress/expected/select_having.out
regress-expected,regress,postgres/src/test/regress/expected/select_having_1.out,postgres/src/test/regress/expected/select_having_1.out
regress-expected,regress,postgres/src/test/regress/expected/select_having_2.out,postgres/src/test/regress/expected/select_having_2.out
regress-expected,regress,postgres/src/test/regress/expected/select_implicit.out,postgres/src/test/regress/expected/select_implicit.out
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_1.out,postgres/src/test/regress/expected/select_implicit_1.out
regress-expected,regress,postgres/src/test/regress/expected/select_implicit_2.out,postgres/src/test/regress/expected/select_implicit_2.out
regress-expected,regress,postgres/src/test/regress/expected/select_into.out,postgres/src/test/regress/expected/select_into.out
regress-expected,regress,postgres/src/test/regress/expected/select_parallel.out,postgres/src/test/regress/expected/select_parallel.out
regress-expected,regress,postgres/src/test/regress/expected/select_views.out,postgres/src/test/regress/expected/select_views.out
regress-expected,regress,postgres/src/test/regress/expected/sequence.out,postgres/src/test/regress/expected/sequence.out
regress-expected,regress,postgres/src/test/regress/expected/spgist.out,postgres/src/test/regress/expected/spgist.out
regress-expected,regress,postgres/src/test/regress/expected/sqljson.out,postgres/src/test/regress/expected/sqljson.out
regress-expected,regress,postgres/src/test/regress/expected/sqljson_jsontable.out,postgres/src/test/regress/expected/sqljson_jsontable.out
regress-expected,regress,postgres/src/test/regress/expected/sqljson_queryfuncs.out,postgres/src/test/regress/expected/sqljson_queryfuncs.out
regress-expected,regress,postgres/src/test/regress/expected/stats.out,postgres/src/test/regress/expected/stats.out
regress-expected,regress,postgres/src/test/regress/expected/stats_ext.out,postgres/src/test/regress/expected/stats_ext.out
regress-expected,regress,postgres/src/test/regress/expected/stats_import.out,postgres/src/test/regress/expected/stats_import.out
regress-expected,regress,postgres/src/test/regress/expected/strings.out,postgres/src/test/regress/expected/strings.out
regress-expected,regress,postgres/src/test/regress/expected/subscription.out,postgres/src/test/regress/expected/subscription.out
regress-expected,regress,postgres/src/test/regress/expected/subselect.out,postgres/src/test/regress/expected/subselect.out
regress-expected,regress,postgres/src/test/regress/expected/sysviews.out,postgres/src/test/regress/expected/sysviews.out
regress-expected,regress,postgres/src/test/regress/expected/tablesample.out,postgres/src/test/regress/expected/tablesample.out
regress-expected,regress,postgres/src/test/regress/expected/tablespace.out,postgres/src/test/regress/expected/tablespace.out
regress-expected,regress,postgres/src/test/regress/expected/temp.out,postgres/src/test/regress/expected/temp.out
regress-expected,regress,postgres/src/test/regress/expected/test_setup.out,postgres/src/test/regress/expected/test_setup.out
regress-expected,regress,postgres/src/test/regress/expected/text.out,postgres/src/test/regress/expected/text.out
regress-expected,regress,postgres/src/test/regress/expected/tid.out,postgres/src/test/regress/expected/tid.out
regress-expected,regress,postgres/src/test/regress/expected/tidrangescan.out,postgres/src/test/regress/expected/tidrangescan.out
regress-expected,regress,postgres/src/test/regress/expected/tidscan.out,postgres/src/test/regress/expected/tidscan.out
regress-expected,regress,postgres/src/test/regress/expected/time.out,postgres/src/test/regress/expected/time.out
regress-expected,regress,postgres/src/test/regress/expected/timestamp.out,postgres/src/test/regress/expected/timestamp.out
regress-expected,regress,postgres/src/test/regress/expected/timestamptz.out,postgres/src/test/regress/expected/timestamptz.out
regress-expected,regress,postgres/src/test/regress/expected/timetz.out,postgres/src/test/regress/expected/timetz.out
regress-expected,regress,postgres/src/test/regress/expected/transactions.out,postgres/src/test/regress/expected/transactions.out
regress-expected,regress,postgres/src/test/regress/expected/triggers.out,postgres/src/test/regress/expected/triggers.out
regress-expected,regress,postgres/src/test/regress/expected/truncate.out,postgres/src/test/regress/expected/truncate.out
regress-expected,regress,postgres/src/test/regress/expected/tsdicts.out,postgres/src/test/regress/expected/tsdicts.out
regress-expected,regress,postgres/src/test/regress/expected/tsearch.out,postgres/src/test/regress/expected/tsearch.out
regress-expected,regress,postgres/src/test/regress/expected/tsrf.out,postgres/src/test/regress/expected/tsrf.out
regress-expected,regress,postgres/src/test/regress/expected/tstypes.out,postgres/src/test/regress/expected/tstypes.out
regress-expected,regress,postgres/src/test/regress/expected/tuplesort.out,postgres/src/test/regress/expected/tuplesort.out
regress-expected,regress,postgres/src/test/regress/expected/txid.out,postgres/src/test/regress/expected/txid.out
regress-expected,regress,postgres/src/test/regress/expected/type_sanity.out,postgres/src/test/regress/expected/type_sanity.out
regress-expected,regress,postgres/src/test/regress/expected/typed_table.out,postgres/src/test/regress/expected/typed_table.out
regress-expected,regress,postgres/src/test/regress/expected/unicode.out,postgres/src/test/regress/expected/unicode.out
regress-expected,regress,postgres/src/test/regress/expected/unicode_1.out,postgres/src/test/regress/expected/unicode_1.out
regress-expected,regress,postgres/src/test/regress/expected/union.out,postgres/src/test/regress/expected/union.out
regress-expected,regress,postgres/src/test/regress/expected/updatable_views.out,postgres/src/test/regress/expected/updatable_views.out
regress-expected,regress,postgres/src/test/regress/expected/update.out,postgres/src/test/regress/expected/update.out
regress-expected,regress,postgres/src/test/regress/expected/uuid.out,postgres/src/test/regress/expected/uuid.out
regress-expected,regress,postgres/src/test/regress/expected/vacuum.out,postgres/src/test/regress/expected/vacuum.out
regress-expected,regress,postgres/src/test/regress/expected/vacuum_parallel.out,postgres/src/test/regress/expected/vacuum_parallel.out
regress-expected,regress,postgres/src/test/regress/expected/varchar.out,postgres/src/test/regress/expected/varchar.out
regress-expected,regress,postgres/src/test/regress/expected/varchar_1.out,postgres/src/test/regress/expected/varchar_1.out
regress-expected,regress,postgres/src/test/regress/expected/varchar_2.out,postgres/src/test/regress/expected/varchar_2.out
regress-expected,regress,postgres/src/test/regress/expected/window.out,postgres/src/test/regress/expected/window.out
regress-expected,regress,postgres/src/test/regress/expected/with.out,postgres/src/test/regress/expected/with.out
regress-expected,regress,postgres/src/test/regress/expected/without_overlaps.out,postgres/src/test/regress/expected/without_overlaps.out
regress-expected,regress,postgres/src/test/regress/expected/write_parallel.out,postgres/src/test/regress/expected/write_parallel.out
regress-expected,regress,postgres/src/test/regress/expected/xid.out,postgres/src/test/regress/expected/xid.out
regress-expected,regress,postgres/src/test/regress/expected/xml.out,postgres/src/test/regress/expected/xml.out
regress-expected,regress,postgres/src/test/regress/expected/xml_1.out,postgres/src/test/regress/expected/xml_1.out
regress-expected,regress,postgres/src/test/regress/expected/xml_2.out,postgres/src/test/regress/expected/xml_2.out
regress-expected,regress,postgres/src/test/regress/expected/xmlmap.out,postgres/src/test/regress/expected/xmlmap.out
regress-expected,regress,postgres/src/test/regress/expected/xmlmap_1.out,postgres/src/test/regress/expected/xmlmap_1.out
isolation-specs,isolation,postgres/src/test/isolation/specs/aborted-keyrevoke.spec,postgres/src/test/isolation/specs/aborted-keyrevoke.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-1.spec,postgres/src/test/isolation/specs/alter-table-1.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-2.spec,postgres/src/test/isolation/specs/alter-table-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-3.spec,postgres/src/test/isolation/specs/alter-table-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-4.spec,postgres/src/test/isolation/specs/alter-table-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/async-notify.spec,postgres/src/test/isolation/specs/async-notify.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/classroom-scheduling.spec,postgres/src/test/isolation/specs/classroom-scheduling.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,postgres/src/test/isolation/specs/cluster-conflict-partition.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict.spec,postgres/src/test/isolation/specs/cluster-conflict.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/create-trigger.spec,postgres/src/test/isolation/specs/create-trigger.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-hard.spec,postgres/src/test/isolation/specs/deadlock-hard.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-parallel.spec,postgres/src/test/isolation/specs/deadlock-parallel.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-simple.spec,postgres/src/test/isolation/specs/deadlock-simple.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft-2.spec,postgres/src/test/isolation/specs/deadlock-soft-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft.spec,postgres/src/test/isolation/specs/deadlock-soft.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,postgres/src/test/isolation/specs/delete-abort-savept-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept.spec,postgres/src/test/isolation/specs/delete-abort-savept.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-4.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec,postgres/src/test/isolation/specs/drop-index-concurrently-1.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec,postgres/src/test/isolation/specs/eval-plan-qual-trigger.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/eval-plan-qual.spec,postgres/src/test/isolation/specs/eval-plan-qual.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-contention.spec,postgres/src/test/isolation/specs/fk-contention.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock.spec,postgres/src/test/isolation/specs/fk-deadlock.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-deadlock2.spec,postgres/src/test/isolation/specs/fk-deadlock2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-1.spec,postgres/src/test/isolation/specs/fk-partitioned-1.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-partitioned-2.spec,postgres/src/test/isolation/specs/fk-partitioned-2.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/fk-snapshot.spec,postgres/src/test/isolation/specs/fk-snapshot.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/freeze-the-dead.spec,postgres/src/test/isolation/specs/freeze-the-dead.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/horizons.spec,postgres/src/test/isolation/specs/horizons.spec
isolation-specs,isolation,postgres/src/test/isolation/specs/index-only-bitmapscan.spec,postgres/src/test/isolation/specs/index-only-bitmapscan.spec
