suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/rangetypes.sql,postgres/src/test/regress/sql/rangetypes.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/regex.sql,postgres/src/test/regress/sql/regex.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/regproc.sql,postgres/src/test/regress/sql/regproc.sql,excluded,Procedural catalog; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/reindex_catalog.sql,postgres/src/test/regress/sql/reindex_catalog.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/reloptions.sql,postgres/src/test/regress/sql/reloptions.sql,excluded,Table/index reloptions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/replica_identity.sql,postgres/src/test/regress/sql/replica_identity.sql,excluded,Replica identity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/returning.sql,postgres/src/test/regress/sql/returning.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/roleattributes.sql,postgres/src/test/regress/sql/roleattributes.sql,excluded,Role attributes; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/rowsecurity.sql,postgres/src/test/regress/sql/rowsecurity.sql,excluded,Row security; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/rowtypes.sql,postgres/src/test/regress/sql/rowtypes.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/rules.sql,postgres/src/test/regress/sql/rules.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sanity_check.sql,postgres/src/test/regress/sql/sanity_check.sql,excluded,Catalog sanity check; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/security_label.sql,postgres/src/test/regress/sql/security_label.sql,excluded,Security labels; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/select.sql,postgres/src/test/regress/sql/select.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_distinct.sql,postgres/src/test/regress/sql/select_distinct.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_distinct_on.sql,postgres/src/test/regress/sql/select_distinct_on.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_having.sql,postgres/src/test/regress/sql/select_having.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/select_implicit.sql,postgres/src/test/regress/sql/select_implicit.sql,pass,Recovered 2026-05-24 by M0111-0004 int8 PG-physical decode fix (CTAS count(*) GROUP BY results were silently dropped); back to pass after the M0106-0010 regression
regress-sql,regress,postgres/src/test/regress/sql/select_into.sql,postgres/src/test/regress/sql/select_into.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_parallel.sql,postgres/src/test/regress/sql/select_parallel.sql,excluded,Parallel query; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/select_views.sql,postgres/src/test/regress/sql/select_views.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sequence.sql,postgres/src/test/regress/sql/sequence.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/spgist.sql,postgres/src/test/regress/sql/spgist.sql,excluded,SP-GiST index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson.sql,postgres/src/test/regress/sql/sqljson.sql,excluded,SQL/JSON; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson_jsontable.sql,postgres/src/test/regress/sql/sqljson_jsontable.sql,excluded,SQL/JSON JSON_TABLE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,excluded,SQL/JSON query functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats.sql,postgres/src/test/regress/sql/stats.sql,excluded,Extended statistics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats_ext.sql,postgres/src/test/regress/sql/stats_ext.sql,excluded,Extended statistics expressions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats_import.sql,postgres/src/test/regress/sql/stats_import.sql,excluded,pg_restore statistics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/strings.sql,postgres/src/test/regress/sql/strings.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/subscription.sql,postgres/src/test/regress/sql/subscription.sql,excluded,Subscription; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/subselect.sql,postgres/src/test/regress/sql/subselect.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sysviews.sql,postgres/src/test/regress/sql/sysviews.sql,pass,Passes via TestPort_RegressSuite/sysviews (M0097-0032)
regress-sql,regress,postgres/src/test/regress/sql/tablesample.sql,postgres/src/test/regress/sql/tablesample.sql,excluded,TABLESAMPLE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tablespace.sql,postgres/src/test/regress/sql/tablespace.sql,excluded,Tablespace; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/temp.sql,postgres/src/test/regress/sql/temp.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/test_setup.sql,postgres/src/test/regress/sql/test_setup.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/text.sql,postgres/src/test/regress/sql/text.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tid.sql,postgres/src/test/regress/sql/tid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tidrangescan.sql,postgres/src/test/regress/sql/tidrangescan.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tidscan.sql,postgres/src/test/regress/sql/tidscan.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/time.sql,postgres/src/test/regress/sql/time.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/timestamp.sql,postgres/src/test/regress/sql/timestamp.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/timestamptz.sql,postgres/src/test/regress/sql/timestamptz.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/timetz.sql,postgres/src/test/regress/sql/timetz.sql,pass,TestPort_RegressSuite/timetz passes — M0097-0004: AT LOCAL/AT TIME ZONE/timezone()/timetz comparison/TABLE shorthand
regress-sql,regress,postgres/src/test/regress/sql/transactions.sql,postgres/src/test/regress/sql/transactions.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/triggers.sql,postgres/src/test/regress/sql/triggers.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/truncate.sql,postgres/src/test/regress/sql/truncate.sql,pass,M0097-0023-loop44: transactional TRUNCATE rollback + sequence OWNED BY cascade + partition FK scan + SETOF record OUT param expansion
regress-sql,regress,postgres/src/test/regress/sql/tsdicts.sql,postgres/src/test/regress/sql/tsdicts.sql,excluded,Full-text search dictionaries; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tsearch.sql,postgres/src/test/regress/sql/tsearch.sql,excluded,Full-text search; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tsrf.sql,postgres/src/test/regress/sql/tsrf.sql,excluded,Full-text search returning-functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tstypes.sql,postgres/src/test/regress/sql/tstypes.sql,excluded,Full-text search types; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tuplesort.sql,postgres/src/test/regress/sql/tuplesort.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/txid.sql,postgres/src/test/regress/sql/txid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/type_sanity.sql,postgres/src/test/regress/sql/type_sanity.sql,excluded,Type sanity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/typed_table.sql,postgres/src/test/regress/sql/typed_table.sql,excluded,Typed tables (OF type); out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/unicode.sql,postgres/src/test/regress/sql/unicode.sql,excluded,Unicode semantics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/union.sql,postgres/src/test/regress/sql/union.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/updatable_views.sql,postgres/src/test/regress/sql/updatable_views.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/update.sql,postgres/src/test/regress/sql/update.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/uuid.sql,postgres/src/test/regress/sql/uuid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/vacuum.sql,postgres/src/test/regress/sql/vacuum.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/vacuum_parallel.sql,postgres/src/test/regress/sql/vacuum_parallel.sql,excluded,Parallel VACUUM; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/varchar.sql,postgres/src/test/regress/sql/varchar.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/window.sql,postgres/src/test/regress/sql/window.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/with.sql,postgres/src/test/regress/sql/with.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/without_overlaps.sql,postgres/src/test/regress/sql/without_overlaps.sql,excluded,WITHOUT OVERLAPS temporal key; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/write_parallel.sql,postgres/src/test/regress/sql/write_parallel.sql,excluded,Parallel write; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/xid.sql,postgres/src/test/regress/sql/xid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/xml.sql,postgres/src/test/regress/sql/xml.sql,excluded,XML type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/xmlmap.sql,postgres/src/test/regress/sql/xmlmap.sql,excluded,XML mapping; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/advisory_lock.out,postgres/src/test/regress/expected/advisory_lock.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/aggregates.out,postgres/src/test/regress/expected/aggregates.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/alter_generic.out,postgres/src/test/regress/expected/alter_generic.out,excluded,ALTER on generic objects; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/alter_operator.out,postgres/src/test/regress/expected/alter_operator.out,excluded,ALTER OPERATOR; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/alter_table.out,postgres/src/test/regress/expected/alter_table.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/amutils.out,postgres/src/test/regress/expected/amutils.out,excluded,Access method utilities; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/arrays.out,postgres/src/test/regress/expected/arrays.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/async.out,postgres/src/test/regress/expected/async.out,excluded,LISTEN/NOTIFY async; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/bit.out,postgres/src/test/regress/expected/bit.out,excluded,Bit string type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/bitmapops.out,postgres/src/test/regress/expected/bitmapops.out,excluded,Bitmap operations; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/boolean.out,postgres/src/test/regress/expected/boolean.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/box.out,postgres/src/test/regress/expected/box.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/brin.out,postgres/src/test/regress/expected/brin.out,excluded,BRIN index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/brin_bloom.out,postgres/src/test/regress/expected/brin_bloom.out,excluded,BRIN bloom index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/brin_multi.out,postgres/src/test/regress/expected/brin_multi.out,excluded,BRIN multi-range index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/btree_index.out,postgres/src/test/regress/expected/btree_index.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/case.out,postgres/src/test/regress/expected/case.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/char.out,postgres/src/test/regress/expected/char.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/char_1.out,postgres/src/test/regress/expected/char_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/char_2.out,postgres/src/test/regress/expected/char_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/circle.out,postgres/src/test/regress/expected/circle.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/cluster.out,postgres/src/test/regress/expected/cluster.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8.out,postgres/src/test/regress/expected/collate.icu.utf8.out,excluded,ICU collation; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8_1.out,postgres/src/test/regress/expected/collate.icu.utf8_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8.out,postgres/src/test/regress/expected/collate.linux.utf8.out,excluded,Linux collation; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8_1.out,postgres/src/test/regress/expected/collate.linux.utf8_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/collate.out,postgres/src/test/regress/expected/collate.out,excluded,Collation; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8.out,postgres/src/test/regress/expected/collate.utf8.out,excluded,UTF-8 collation; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8_1.out,postgres/src/test/regress/expected/collate.utf8_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252.out,postgres/src/test/regress/expected/collate.windows.win1252.out,excluded,Windows collation; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252_1.out,postgres/src/test/regress/expected/collate.windows.win1252_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/combocid.out,postgres/src/test/regress/expected/combocid.out,excluded,Combo CID; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/comments.out,postgres/src/test/regress/expected/comments.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/compression.out,postgres/src/test/regress/expected/compression.out,excluded,Table compression; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/compression_1.out,postgres/src/test/regress/expected/compression_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/constraints.out,postgres/src/test/regress/expected/constraints.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/conversion.out,postgres/src/test/regress/expected/conversion.out,excluded,Encoding conversion; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/copy.out,postgres/src/test/regress/expected/copy.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/copy2.out,postgres/src/test/regress/expected/copy2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/copydml.out,postgres/src/test/regress/expected/copydml.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/copyencoding.out,postgres/src/test/regress/expected/copyencoding.out,excluded,COPY encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/copyencoding_1.out,postgres/src/test/regress/expected/copyencoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/copyselect.out,postgres/src/test/regress/expected/copyselect.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_aggregate.out,postgres/src/test/regress/expected/create_aggregate.out,excluded,CREATE AGGREGATE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_am.out,postgres/src/test/regress/expected/create_am.out,excluded,CREATE ACCESS METHOD; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_cast.out,postgres/src/test/regress/expected/create_cast.out,excluded,CREATE CAST; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_function_c.out,postgres/src/test/regress/expected/create_function_c.out,excluded,C-language functions; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_function_sql.out,postgres/src/test/regress/expected/create_function_sql.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_index.out,postgres/src/test/regress/expected/create_index.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_index_spgist.out,postgres/src/test/regress/expected/create_index_spgist.out,excluded,SP-GiST index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_misc.out,postgres/src/test/regress/expected/create_misc.out,excluded,CREATE miscellaneous; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_operator.out,postgres/src/test/regress/expected/create_operator.out,excluded,CREATE OPERATOR; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_procedure.out,postgres/src/test/regress/expected/create_procedure.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_role.out,postgres/src/test/regress/expected/create_role.out,excluded,CREATE ROLE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_schema.out,postgres/src/test/regress/expected/create_schema.out,excluded,CREATE SCHEMA; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_table.out,postgres/src/test/regress/expected/create_table.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_table_like.out,postgres/src/test/regress/expected/create_table_like.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/create_type.out,postgres/src/test/regress/expected/create_type.out,excluded,CREATE TYPE; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/create_view.out,postgres/src/test/regress/expected/create_view.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/database.out,postgres/src/test/regress/expected/database.out,excluded,DATABASE DDL; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/date.out,postgres/src/test/regress/expected/date.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/dbsize.out,postgres/src/test/regress/expected/dbsize.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/delete.out,postgres/src/test/regress/expected/delete.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/dependency.out,postgres/src/test/regress/expected/dependency.out,excluded,Object dependency tracking; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/domain.out,postgres/src/test/regress/expected/domain.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/drop_if_exists.out,postgres/src/test/regress/expected/drop_if_exists.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/drop_operator.out,postgres/src/test/regress/expected/drop_operator.out,excluded,DROP OPERATOR; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/encoding.out,postgres/src/test/regress/expected/encoding.out,excluded,Server encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/encoding_1.out,postgres/src/test/regress/expected/encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/enum.out,postgres/src/test/regress/expected/enum.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/equivclass.out,postgres/src/test/regress/expected/equivclass.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/errors.out,postgres/src/test/regress/expected/errors.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/euc_kr.out,postgres/src/test/regress/expected/euc_kr.out,excluded,EUC-KR encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/euc_kr_1.out,postgres/src/test/regress/expected/euc_kr_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/event_trigger.out,postgres/src/test/regress/expected/event_trigger.out,excluded,Event triggers; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/event_trigger_login.out,postgres/src/test/regress/expected/event_trigger_login.out,excluded,Login event trigger; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/explain.out,postgres/src/test/regress/expected/explain.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/expressions.out,postgres/src/test/regress/expected/expressions.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/fast_default.out,postgres/src/test/regress/expected/fast_default.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float4-misrounded-input.out,postgres/src/test/regress/expected/float4-misrounded-input.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float4.out,postgres/src/test/regress/expected/float4.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/float8.out,postgres/src/test/regress/expected/float8.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/foreign_data.out,postgres/src/test/regress/expected/foreign_data.out,excluded,Foreign data wrapper; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/foreign_key.out,postgres/src/test/regress/expected/foreign_key.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/functional_deps.out,postgres/src/test/regress/expected/functional_deps.out,pass,Passes via TestPort_RegressSuite/functional_deps (M0097-0036d)
regress-expected,regress,postgres/src/test/regress/expected/generated_stored.out,postgres/src/test/regress/expected/generated_stored.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/generated_virtual.out,postgres/src/test/regress/expected/generated_virtual.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/geometry.out,postgres/src/test/regress/expected/geometry.out,excluded,Geometric type; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/gin.out,postgres/src/test/regress/expected/gin.out,excluded,GIN index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/gist.out,postgres/src/test/regress/expected/gist.out,excluded,GiST index; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/groupingsets.out,postgres/src/test/regress/expected/groupingsets.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/guc.out,postgres/src/test/regress/expected/guc.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/hash_func.out,postgres/src/test/regress/expected/hash_func.out,excluded,Hash function catalog; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/hash_index.out,postgres/src/test/regress/expected/hash_index.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/hash_part.out,postgres/src/test/regress/expected/hash_part.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/horology.out,postgres/src/test/regress/expected/horology.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/identity.out,postgres/src/test/regress/expected/identity.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/incremental_sort.out,postgres/src/test/regress/expected/incremental_sort.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/index_including.out,postgres/src/test/regress/expected/index_including.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/index_including_gist.out,postgres/src/test/regress/expected/index_including_gist.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/indexing.out,postgres/src/test/regress/expected/indexing.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/indirect_toast.out,postgres/src/test/regress/expected/indirect_toast.out,excluded,Indirect TOAST; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/inet.out,postgres/src/test/regress/expected/inet.out,excluded,Network address types; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse.out,postgres/src/test/regress/expected/infinite_recurse.out,excluded,Stack-depth exceeded error; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/infinite_recurse_1.out,postgres/src/test/regress/expected/infinite_recurse_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/inherit.out,postgres/src/test/regress/expected/inherit.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/init_privs.out,postgres/src/test/regress/expected/init_privs.out,excluded,Initial privileges; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/insert.out,postgres/src/test/regress/expected/insert.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/insert_conflict.out,postgres/src/test/regress/expected/insert_conflict.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int2.out,postgres/src/test/regress/expected/int2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int4.out,postgres/src/test/regress/expected/int4.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/int8.out,postgres/src/test/regress/expected/int8.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/interval.out,postgres/src/test/regress/expected/interval.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/join.out,postgres/src/test/regress/expected/join.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/join_hash.out,postgres/src/test/regress/expected/join_hash.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json.out,postgres/src/test/regress/expected/json.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding.out,postgres/src/test/regress/expected/json_encoding.out,excluded,JSON encoding; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_1.out,postgres/src/test/regress/expected/json_encoding_1.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/json_encoding_2.out,postgres/src/test/regress/expected/json_encoding_2.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonb.out,postgres/src/test/regress/expected/jsonb.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/jsonb_jsonpath.out,postgres/src/test/regress/expected/jsonb_jsonpath.out,not-tried,
